source_bucket	source_root	path	name	size	mtime	relevance_tags
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/PHASE1_COMPLETION_REPORT.md	PHASE1_COMPLETION_REPORT.md	12659	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/PHASE2_COMPLETION_REPORT.md	PHASE2_COMPLETION_REPORT.md	8604	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/IMPLEMENTATION_ROADMAP.md	IMPLEMENTATION_ROADMAP.md	34604	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/BIBLIOGRAPHY_UPDATE_REPORT.md	BIBLIOGRAPHY_UPDATE_REPORT.md	3792	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/IMPLEMENTATION_EXECUTION_REPORT.md	IMPLEMENTATION_EXECUTION_REPORT.md	15062	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/DOCUMENTATION_ARCHITECTURE_ANALYSIS.md	DOCUMENTATION_ARCHITECTURE_ANALYSIS.md	21690	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/BIBLIOGRAPHY_STANDARDIZATION_STATUS.md	BIBLIOGRAPHY_STANDARDIZATION_STATUS.md	6546	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/RUST_AUDIT_REPORT.md	RUST_AUDIT_REPORT.md	14600	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/MODERNIZATION_ROADMAP.md	MODERNIZATION_ROADMAP.md	7815	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/TASK_2.4_COMPLETION_REPORT.md	TASK_2.4_COMPLETION_REPORT.md	7986	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/PHASE1_VALIDATION_BASELINE.md	PHASE1_VALIDATION_BASELINE.md	10330	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/VALIDATION_CONSOLIDATION.md	VALIDATION_CONSOLIDATION.md	9266	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/TODO_AUDIT.md	TODO_AUDIT.md	1091	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/README.md	README.md	8547	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/CONSOLIDATION_ANALYSIS.md	CONSOLIDATION_ANALYSIS.md	33937	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/IMMEDIATE_ACTION_PLAN.md	IMMEDIATE_ACTION_PLAN.md	12075	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/QUICK_REFERENCE.md	QUICK_REFERENCE.md	6301	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/THEORETICAL_VALIDATION_REPORT.md	THEORETICAL_VALIDATION_REPORT.md	10875	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/admin/BIBLIOGRAPHY_STANDARDIZATION_GUIDE.md	BIBLIOGRAPHY_STANDARDIZATION_GUIDE.md	5395	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/tests/TEST_SPECIFICATION.md	TEST_SPECIFICATION.md	8729	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/research-highlights.md	research-highlights.md	6309	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/test-pdf-access.md	test-pdf-access.md	124	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/comprehensive-bibliography.md	comprehensive-bibliography.md	2588	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/comprehensive-index.md	comprehensive-index.md	13891	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/index.md	index.md	3148	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/pdf-library.md	pdf-library.md	3526	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/tags.md	tags.md	2105	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/IMPLEMENTATION_SUMMARY.md	IMPLEMENTATION_SUMMARY.md	7650	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/pdf-access-test.md	pdf-access-test.md	1491	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/includes/abbreviations.md	abbreviations.md	2561	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/bibliography/core.md	core.md	98	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/appendices/license.md	license.md	342	1771022185	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/research/SYNERGY_MAP.md	SYNERGY_MAP.md	1598	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/research/index.md	index.md	6018	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/research/EXPERIMENT_PROTOCOLS.md	EXPERIMENT_PROTOCOLS.md	1372	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/research/RESEARCH_IMPACT_REPORT.md	RESEARCH_IMPACT_REPORT.md	616	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/research/BREAKTHROUGH_ANALYSIS.md	BREAKTHROUGH_ANALYSIS.md	1386	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/29-homotopy-type-theory/index.md	index.md	2560	1770761789	homotopy,lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/29-homotopy-type-theory/papers/bibliography.md	bibliography.md	3092	1770761789	homotopy,lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/27-domain-theory/index.md	index.md	2293	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/27-domain-theory/papers/bibliography.md	bibliography.md	3258	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/28-abstract-machines/index.md	index.md	2711	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/28-abstract-machines/papers/bibliography.md	bibliography.md	2933	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/30-cubical-type-theory/index.md	index.md	2958	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/30-cubical-type-theory/papers/bibliography.md	bibliography.md	2844	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/26-proof-theory/index.md	index.md	3876	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/26-proof-theory/papers/bibliography.md	bibliography.md	3190	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/31-directed-type-theory/index.md	index.md	3068	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/theory/31-directed-type-theory/papers/bibliography.md	bibliography.md	3288	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/index.md	index.md	5376	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/simply-typed-haskell.md	simply-typed-haskell.md	8530	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/untyped-lambda-python.md	untyped-lambda-python.md	6815	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/extending.md	extending.md	25004	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/examples.md	examples.md	18816	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/integration.md	integration.md	21633	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/development.md	development.md	15457	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/IMPLEMENTATION_SUMMARY.md	IMPLEMENTATION_SUMMARY.md	5297	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/architecture.md	architecture.md	18786	1771026338	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/README.md	README.md	8523	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/performance.md	performance.md	15950	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/QUICK_REFERENCE.md	QUICK_REFERENCE.md	4570	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/testing.md	testing.md	17933	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/guides/beginners-guide.md	beginners-guide.md	6940	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/tools/pdf-index.md	pdf-index.md	2354	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/16-gradual-typing/index.md	index.md	498	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/16-gradual-typing/papers/bibliography.md	bibliography.md	14090	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/14-intersection-types/implementations.md	implementations.md	11109	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/14-intersection-types/index.md	index.md	2765	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/14-intersection-types/papers/bibliography.md	bibliography.md	12315	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/09-substructural-types/index.md	index.md	10362	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/09-substructural-types/papers/bibliography.md	bibliography.md	15645	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/07-session-types/index.md	index.md	9413	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/07-session-types/papers/bibliography.md	bibliography.md	10484	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/21-probabilistic-types/index.md	index.md	503	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/21-probabilistic-types/papers/bibliography.md	bibliography.md	11226	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/06-linear-lambda-calculus/index.md	index.md	7594	1770761789	lambda,linear
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/06-linear-lambda-calculus/papers/bibliography.md	bibliography.md	15422	1770761789	lambda,linear
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/12-pure-type-systems/index.md	index.md	10966	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/12-pure-type-systems/papers/bibliography.md	bibliography.md	15896	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/15-union-types/index.md	index.md	17307	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/15-union-types/papers/bibliography.md	bibliography.md	18174	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/08-dependent-types/index.md	index.md	9292	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/08-dependent-types/papers/bibliography.md	bibliography.md	14246	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/19-modal-types/index.md	index.md	495	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/19-modal-types/papers/bibliography.md	bibliography.md	8210	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/17-effect-systems/index.md	index.md	498	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/17-effect-systems/papers/bibliography.md	bibliography.md	17670	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/20-refinement-types/index.md	index.md	500	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/20-refinement-types/papers/bibliography.md	bibliography.md	9819	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/archive/duplicates/research/advanced_mathematical_lambda_calculus_extensions_2025.md	advanced_mathematical_lambda_calculus_extensions_2025.md	14949	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/archive/duplicates/research/CROSS_REFERENCE_SYSTEM.md	CROSS_REFERENCE_SYSTEM.md	12116	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/archive/duplicates/foundation/05-martin-lof-type-theory/papers/bibliography.md	bibliography.md	15854	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/index.md	index.md	5040	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/22-quantum-lambda-calculus/index.md	index.md	507	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/22-quantum-lambda-calculus/papers/bibliography.md	bibliography.md	18969	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/18-categorical-semantics/index.md	index.md	505	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/18-categorical-semantics/papers/bibliography.md	bibliography.md	19466	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/13-combinatory-logic/implementations.md	implementations.md	14031	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/13-combinatory-logic/index.md	index.md	13014	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/13-combinatory-logic/papers/bibliography.md	bibliography.md	18030	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/23-advanced-lambda-variants/index.md	index.md	508	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/23-advanced-lambda-variants/papers/bibliography.md	bibliography.md	17212	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/24-tensor-lambda-calculus/index.md	index.md	15361	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/24-tensor-lambda-calculus/papers/bibliography.md	bibliography.md	6470	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/11-quantum-variants/index.md	index.md	13444	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/25-geometric-algebra-lambda-calculus/index.md	index.md	20720	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/25-geometric-algebra-lambda-calculus/papers/bibliography.md	bibliography.md	7753	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/advanced/10-concurrent-variants/index.md	index.md	12481	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/introduction/implementation-catalog.md	implementation-catalog.md	19695	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/introduction/index.md	index.md	1059	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/introduction/educational-pathways.md	educational-pathways.md	9340	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/introduction/cross-reference-system.md	cross-reference-system.md	12116	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/foundation/index.md	index.md	938	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/foundation/05-martin-lof-type-theory/index.md	index.md	6595	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/foundation/05-martin-lof-type-theory/bibliography.md	bibliography.md	15854	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/foundation/03-system-f-polymorphic/index.md	index.md	4574	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260213_162525/workspace_root/src/lambda_unified/modules/lambda_research/seed/docs/foundation/03-system-f-polymorphic/papers/bibliography.md	bibliography.md	6556	1770761789	lambda
