order,charge,z,q2,u,ub,d,db,s,sb,c,b,g
1,average,6.99999999999999956e-1,1.00000000000000000e5,2.46449984870129590e-2,2.46449984870129590e-2,2.03149987113657761e-2,2.03149987113657761e-2,2.60149981652753638e-2,2.60149981652753638e-2,5.85499920684063192e-3,3.23049961873070465e-3,5.84099923342087414e-3
1,sum,6.99999999999999956e-1,1.00000000000000000e5,4.92899969740259181e-2,4.92899969740259181e-2,4.06299974227315522e-2,4.06299974227315522e-2,5.20299963305507276e-2,5.20299963305507276e-2,1.17099984136812638e-2,6.46099923746140930e-3,1.16819984668417483e-2
1,positive,6.99999999999999956e-1,1.10000000000000009e0,2.06580783170770305e-1,2.87645723903636741e-2,3.86359306861789598e-2,1.52890797951868607e-1,2.74630560121263551e-2,2.41888370637599215e-1,1.41290715469989355e-18,8.55154495071058734e-20,2.31815816297748473e-1
1,negative,6.99999999999999956e-1,1.10000000000000009e0,2.87645723903636741e-2,2.06580783170770305e-1,1.52890797951868607e-1,3.86359306861789598e-2,2.41888370637599215e-1,2.74630560121263551e-2,1.41290715469989355e-18,8.55154495071058734e-20,2.31815816297748473e-1
1,average,6.99999999999999956e-1,1.10000000000000009e0,1.17672677780566989e-1,1.17672677780566989e-1,9.57633643190237832e-2,9.57633643190237832e-2,1.34675713324862778e-1,1.34675713324862778e-1,1.41290715469989355e-18,8.55154495071058734e-20,2.31815816297748473e-1
1,sum,6.99999999999999956e-1,1.10000000000000009e0,2.35345355561133979e-1,2.35345355561133979e-1,1.91526728638047566e-1,1.91526728638047566e-1,2.69351426649725556e-1,2.69351426649725556e-1,2.82581430939978710e-18,1.71030899014211747e-19,4.63631632595496945e-1
1,positive,6.99999999999999956e-1,3.70000000000000000e1,1.04088036827533842e-1,1.52214166549164490e-2,2.32753742761924384e-2,7.53103867395126803e-2,1.88523423187547182e-2,1.10556158576328389e-1,1.82327427847079754e-2,9.25106385447030909e-3,5.19988834168461436e-2
1,negative,6.99999999999999956e-1,3.70000000000000000e1,1.52214166549164490e-2,1.04088036827533842e-1,7.53103867395126803e-2,2.32753742761924384e-2,1.10556158576328389e-1,1.88523423187547182e-2,1.82327427847079754e-2,9.25106385447030909e-3,5.19988834168461436e-2
1,average,6.99999999999999956e-1,3.70000000000000000e1,5.96547267412251420e-2,5.96547267412251420e-2,4.92928805078525628e-2,4.92928805078525628e-2,6.47042504475415503e-2,6.47042504475415503e-2,1.82327427847079754e-2,9.25106385447030909e-3,5.19988834168461436e-2
1,sum,6.99999999999999956e-1,3.70000000000000000e1,1.19309453482450284e-1,1.19309453482450284e-1,9.85857610157051256e-2,9.85857610157051256e-2,1.29408500895083101e-1,1.29408500895083101e-1,3.64654855694159508e-2,1.85021277089406182e-2,1.03997766833692287e-1
1,positive,6.99999999999999956e-1,1.77700000000000000e3,6.38768890800243683e-2,8.38987648018129153e-3,1.43657841992466135e-2,4.52928223152438830e-2,1.18815180212140242e-2,6.51659671798878737e-2,9.55837714162283483e-3,5.15429801891182249e-3,1.51284150872841600e-2
1,negative,6.99999999999999956e-1,1.77700000000000000e3,8.38987648018129153e-3,6.38768890800243683e-2,4.52928223152438830e-2,1.43657841992466135e-2,6.51659671798878737e-2,1.18815180212140242e-2,9.55837714162283483e-3,5.15429801891182249e-3,1.51284150872841600e-2
1,average,6.99999999999999956e-1,1.77700000000000000e3,3.61333827801028282e-2,3.61333827801028282e-2,2.98293032572452474e-2,2.98293032572452474e-2,3.85237426005509490e-2,3.85237426005509490e-2,9.55837714162283483e-3,5.15429801891182249e-3,1.51284150872841600e-2
1,sum,6.99999999999999956e-1,1.77700000000000000e3,7.22667655602056563e-2,7.22667655602056563e-2,5.96586065144904948e-2,5.96586065144904948e-2,7.70474852011018979e-2,7.70474852011018979e-2,1.91167542832456697e-2,1.03085960378236450e-2,3.02568301745683201e-2
1,positive,6.99999999999999956e-1,9.99990000000000000e4,4.40000349473608846e-2,5.29000480058369055e-3,9.88500784799998047e-3,3.07450250054880532e-2,8.25500634637756775e-3,4.37750360625142262e-2,5.85500581568591284e-3,3.23050306083771162e-3,5.84101219410083482e-3
1,negative,6.99999999999999956e-1,9.99990000000000000e4,5.29000480058369055e-3,4.40000349473608846e-2,3.07450250054880532e-2,9.88500784799998047e-3,4.37750360625142262e-2,8.25500634637756775e-3,5.85500581568591284e-3,3.23050306083771162e-3,5.84101219410083482e-3
1,average,6.99999999999999956e-1,9.99990000000000000e4,2.46450198739722875e-2,2.46450198739722875e-2,2.03150164267440168e-2,2.03150164267440168e-2,2.60150212044458970e-2,2.60150212044458970e-2,5.85500581568591284e-3,3.23050306083771162e-3,5.84101219410083482e-3
1,sum,6.99999999999999956e-1,9.99990000000000000e4,4.92900397479445751e-2,4.92900397479445751e-2,4.06300328534880337e-2,4.06300328534880337e-2,5.20300424088917940e-2,5.20300424088917940e-2,1.17100116313718257e-2,6.46100612167542325e-3,1.16820243882016696e-2
1,positive,9.30000000000000049e-1,1.00000000000000000e0,6.87450170930089255e-2,5.85000185221243307e-4,1.88650044464728113e-2,3.80550096876415000e-2,1.73600040550384964e-2,4.95900126890242710e-2,2.84250141408265870e-18,1.62100081129644186e-18,1.00200024926446848e-1
1,negative,9.30000000000000049e-1,1.00000000000000000e0,5.85000185221243307e-4,6.87450170930089255e-2,3.80550096876415000e-2,1.88650044464728113e-2,4.95900126890242710e-2,1.73600040550384964e-2,2.84250141408265870e-18,1.62100081129644186e-18,1.00200024926446848e-1
1,average,9.30000000000000049e-1,1.00000000000000000e0,3.46650086391150844e-2,3.46650086391150844e-2,2.84600070670571539e-2,2.84600070670571539e-2,3.34750083720313854e-2,3.34750083720313854e-2,2.84250141408265870e-18,1.62100081129644186e-18,1.00200024926446848e-1
1,sum,9.30000000000000049e-1,1.00000000000000000e0,6.93300172782301688e-2,6.93300172782301688e-2,5.69200141341143079e-2,5.69200141341143079e-2,6.69500167440627708e-2,6.69500167440627708e-2,5.68500282816531740e-18,3.24200162259288372e-18,2.00400049852893697e-1
1,positive,9.30000000000000049e-1,1.25000000000000000e0,5.86200146847039305e-2,5.70000182380198811e-4,1.63650038944430955e-2,3.23050082889675960e-2,1.51000035624908428e-2,4.20400108386534133e-2,-5.72000283206366308e-19,-3.04900152124020212e-18,7.18600181848716157e-2
1,negative,9.30000000000000049e-1,1.25000000000000000e0,5.70000182380198811e-4,5.86200146847039305e-2,3.23050082889675960e-2,1.63650038944430955e-2,4.20400108386534133e-2,1.51000035624908428e-2,-5.72000283206366308e-19,-3.04900152124020212e-18,7.18600181848716157e-2
1,average,9.30000000000000049e-1,1.25000000000000000e0,2.95950074335420629e-2,2.95950074335420629e-2,2.43350060917053440e-2,2.43350060917053440e-2,2.85700072005721298e-2,2.85700072005721298e-2,-5.72000283206366308e-19,-3.04900152124020212e-18,7.18600181848716157e-2
1,sum,9.30000000000000049e-1,1.25000000000000000e0,5.91900148670841258e-2,5.91900148670841258e-2,4.86700121834106880e-2,4.86700121834106880e-2,5.71400144011442596e-2,5.71400144011442596e-2,-1.14400056641273262e-18,-6.09800304248040425e-18,1.43720036369743231e-1
1,positive,9.30000000000000049e-1,1.00000000000000000e1,2.04950053852947997e-2,2.25000078108546914e-4,6.15700154527735934e-3,1.09930029625949083e-2,5.74400143142756500e-3,1.42460038532575863e-2,1.15500063530782159e-4,-8.47000423753441289e-19,6.71100191259060581e-3
1,negative,9.30000000000000049e-1,1.00000000000000000e1,2.25000078108546914e-4,2.04950053852947997e-2,1.09930029625949083e-2,6.15700154527735934e-3,1.42460038532575863e-2,5.74400143142756500e-3,1.15500063530782159e-4,-8.47000423753441289e-19,6.71100191259060581e-3
1,average,9.30000000000000049e-1,1.00000000000000000e1,1.03600027317016733e-2,1.03600027317016733e-2,8.57500225393613424e-3,8.57500225393613424e-3,9.99500264234257606e-3,9.99500264234257606e-3,1.15500063530782159e-4,-8.47000423753441289e-19,6.71100191259060581e-3
1,sum,9.30000000000000049e-1,1.00000000000000000e1,2.07200054634033466e-2,2.07200054634033466e-2,1.71500045078722685e-2,1.71500045078722685e-2,1.99900052846851521e-2,1.99900052846851521e-2,2.31000127061564318e-4,-1.69400084750688258e-18,1.34220038251812116e-2
1,positive,9.30000000000000049e-1,1.00000000000000000e2,9.68700263339146786e-3,9.80000355828127348e-5,3.00100078041979409e-3,5.11700142716569727e-3,2.81050072616277451e-3,6.61950185200703943e-3,5.10000283777165987e-5,3.60650199102684221e-5,1.10600034562187465e-3
1,negative,9.30000000000000049e-1,1.00000000000000000e2,9.80000355828127348e-5,9.68700263339146786e-3,5.11700142716569727e-3,3.00100078041979409e-3,6.61950185200703943e-3,2.81050072616277451e-3,5.10000283777165987e-5,3.60650199102684221e-5,1.10600034562187465e-3
1,average,9.30000000000000049e-1,1.00000000000000000e2,4.89250133448713986e-3,4.89250133448713986e-3,4.05900110379274568e-3,4.05900110379274568e-3,4.71500128908490697e-3,4.71500128908490697e-3,5.10000283777165987e-5,3.60650199102684221e-5,1.10600034562187465e-3
1,sum,9.30000000000000049e-1,1.00000000000000000e2,9.78500266897427973e-3,9.78500266897427973e-3,8.11800220758549136e-3,8.11800220758549136e-3,9.43000257816981394e-3,9.43000257816981394e-3,1.02000056755433197e-4,7.21300398205368442e-5,2.21200069124374930e-3
1,positive,9.30000000000000049e-1,1.00000000000000000e5,2.37350068931531637e-3,1.95000078151150776e-5,7.64700212765088744e-4,1.22730036563253354e-3,7.20300199191960667e-4,1.58470047344732743e-3,1.00250057133542025e-5,7.32000413536270848e-6,3.83700141980690987e-5
1,negative,9.30000000000000049e-1,1.00000000000000000e5,1.95000078151150776e-5,2.37350068931531637e-3,1.22730036563253354e-3,7.64700212765088744e-4,1.58470047344732743e-3,7.20300199191960667e-4,1.00250057133542025e-5,7.32000413536270848e-6,3.83700141980690987e-5
1,average,9.30000000000000049e-1,1.00000000000000000e5,1.19650034856521583e-3,1.19650034856521583e-3,9.96000289198811090e-4,9.96000289198811090e-4,1.15250033631964410e-3,1.15250033631964410e-3,1.00250057133542025e-5,7.32000413536270848e-6,3.83700141980690987e-5
1,sum,9.30000000000000049e-1,1.00000000000000000e5,2.39300069713043167e-3,2.39300069713043167e-3,1.99200057839762218e-3,1.99200057839762218e-3,2.30500067263928821e-3,2.30500067263928821e-3,2.00500114267084050e-5,1.46400082707254170e-5,7.67400283961381974e-5
1,positive,9.30000000000000049e-1,1.10000000000000009e0,6.44203758727214248e-2,5.78593309649773346e-4,1.77971918176895241e-2,3.55990405863384485e-2,1.63947014413892561e-2,4.63652184718318927e-2,1.38408252277201432e-18,-3.73673735107716652e-19,8.80953007599308557e-2
1,negative,9.30000000000000049e-1,1.10000000000000009e0,5.78593309649773346e-4,6.44203758727214248e-2,3.55990405863384485e-2,1.77971918176895241e-2,4.63652184718318927e-2,1.63947014413892561e-2,1.38408252277201432e-18,-3.73673735107716652e-19,8.80953007599308557e-2
1,average,9.30000000000000049e-1,1.10000000000000009e0,3.24994845911855956e-2,3.24994845911855956e-2,2.66981162020139863e-2,2.66981162020139863e-2,3.13799599566105744e-2,3.13799599566105744e-2,1.38408252277201432e-18,-3.73673735107716652e-19,8.80953007599308557e-2
1,sum,9.30000000000000049e-1,1.10000000000000009e0,6.49989691823711913e-2,6.49989691823711913e-2,5.33962324040279726e-2,5.33962324040279726e-2,6.27599199132211488e-2,6.27599199132211488e-2,2.76816504554402865e-18,-7.47347470215433303e-19,1.76190601519861711e-1
1,positive,9.30000000000000049e-1,3.70000000000000000e1,1.30133633727722298e-2,1.34976278735225198e-4,3.98935737518666018e-3,6.91594941381573972e-3,3.72663701384349242e-3,8.94843257127503518e-3,7.11234686267239367e-5,4.95393912003510314e-5,2.27925906757417678e-3
1,negative,9.30000000000000049e-1,3.70000000000000000e1,1.34976278735225198e-4,1.30133633727722298e-2,6.91594941381573972e-3,3.98935737518666018e-3,8.94843257127503518e-3,3.72663701384349242e-3,7.11234686267239367e-5,4.95393912003510314e-5,2.27925906757417678e-3
1,average,9.30000000000000049e-1,3.70000000000000000e1,6.57416982575372705e-3,6.57416982575372705e-3,5.45265339450119995e-3,5.45265339450119995e-3,6.33753479255926358e-3,6.33753479255926358e-3,7.11234686267239367e-5,4.95393912003510314e-5,2.27925906757417678e-3
1,sum,9.30000000000000049e-1,3.70000000000000000e1,1.31483396515074541e-2,1.31483396515074541e-2,1.09053067890023999e-2,1.09053067890023999e-2,1.26750695851185272e-2,1.26750695851185272e-2,1.42246937253447873e-4,9.90787824007020629e-5,4.55851813514835356e-3
1,positive,9.30000000000000049e-1,1.77700000000000000e3,4.87515700556149026e-3,4.51312903721476713e-5,1.54310978203725307e-3,2.54577159906834100e-3,1.44955891983472975e-3,3.29022611370812174e-3,2.31135581995591398e-5,1.66705816696410434e-5,2.09299417573309565e-4
1,negative,9.30000000000000049e-1,1.77700000000000000e3,4.51312903721476713e-5,4.87515700556149026e-3,2.54577159906834100e-3,1.54310978203725307e-3,3.29022611370812174e-3,1.44955891983472975e-3,2.31135581995591398e-5,1.66705816696410434e-5,2.09299417573309565e-4
1,average,9.30000000000000049e-1,1.77700000000000000e3,2.46014414796681897e-3,2.46014414796681897e-3,2.04444069055279704e-3,2.04444069055279704e-3,2.36989251677142574e-3,2.36989251677142574e-3,2.31135581995591398e-5,1.66705816696410434e-5,2.09299417573309565e-4
1,sum,9.30000000000000049e-1,1.77700000000000000e3,4.92028829593363793e-3,4.92028829593363793e-3,4.08888138110559407e-3,4.08888138110559407e-3,4.73978503354285149e-3,4.73978503354285149e-3,4.62271163991182795e-5,3.33411633392820868e-5,4.18598835146619130e-4
1,positive,9.30000000000000049e-1,9.99990000000000000e4,2.37350459037130763e-3,1.95000537098932898e-5,7.64701444580869957e-4,1.22730240152482857e-3,7.20301347479249381e-4,1.58470312524752700e-3,1.00250249891657623e-5,7.32001799558905674e-6,3.83701676702127633e-5
1,negative,9.30000000000000049e-1,9.99990000000000000e4,1.95000537098932898e-5,2.37350459037130763e-3,1.22730240152482857e-3,7.64701444580869957e-4,1.58470312524752700e-3,7.20301347479249381e-4,1.00250249891657623e-5,7.32001799558905674e-6,3.83701676702127633e-5
1,average,9.30000000000000049e-1,9.99990000000000000e4,1.19650232204060046e-3,1.19650232204060046e-3,9.96001923052849264e-4,9.96001923052849264e-4,1.15250223636338819e-3,1.15250223636338819e-3,1.00250249891657623e-5,7.32001799558905674e-6,3.83701676702127633e-5
1,sum,9.30000000000000049e-1,9.99990000000000000e4,2.39300464408120092e-3,2.39300464408120092e-3,1.99200384610569853e-3,1.99200384610569853e-3,2.30500447272677638e-3,2.30500447272677638e-3,2.00500499783315246e-5,1.46400359911781135e-5,7.67403353404255267e-5
1,positive,9.98999999999999999e-1,1.00000000000000000e0,4.09115954649520449e-11,3.48145804742119707e-13,1.12269583016411408e-11,2.26473309392501283e-11,1.03313011458515871e-11,2.95120520635242128e-11,4.86177974147996722e-33,2.77254000384838325e-33,5.87836453835652206e-11
1,negative,9.98999999999999999e-1,1.00000000000000000e0,3.48145804742119707e-13,4.09115954649520449e-11,2.26473309392501283e-11,1.12269583016411408e-11,2.95120520635242128e-11,1.03313011458515871e-11,4.86177974147996722e-33,2.77254000384838325e-33,5.87836453835652206e-11
1,average,9.98999999999999999e-1,1.00000000000000000e0,2.06298706348470839e-11,2.06298706348470839e-11,1.69371446204456345e-11,1.69371446204456345e-11,1.99216766046879000e-11,1.99216766046879000e-11,4.86177974147996722e-33,2.77254000384838325e-33,5.87836453835652206e-11
1,sum,9.98999999999999999e-1,1.00000000000000000e0,4.12597412696941679e-11,4.12597412696941679e-11,3.38742892408912691e-11,3.38742892408912691e-11,3.98433532093757999e-11,3.98433532093757999e-11,9.72355948295993444e-33,5.54508000769676650e-33,1.17567290767130441e-10
1,positive,9.98999999999999999e-1,1.25000000000000000e0,3.48859949982615282e-11,3.39218989235915320e-13,9.73915571727311347e-12,1.92253849952036638e-11,8.98632760958289302e-12,2.50188882587327695e-11,-9.78342308575740189e-34,-5.21497499798502077e-33,4.21576123479340965e-11
1,negative,9.98999999999999999e-1,1.25000000000000000e0,3.39218989235915320e-13,3.48859949982615282e-11,1.92253849952036638e-11,9.73915571727311347e-12,2.50188882587327695e-11,8.98632760958289302e-12,-9.78342308575740189e-34,-5.21497499798502077e-33,4.21576123479340965e-11
1,average,9.98999999999999999e-1,1.25000000000000000e0,1.76126069937487218e-11,1.76126069937487218e-11,1.44822703562383878e-11,1.44822703562383878e-11,1.70026079341578313e-11,1.70026079341578313e-11,-9.78342308575740189e-34,-5.21497499798502077e-33,4.21576123479340965e-11
1,sum,9.98999999999999999e-1,1.25000000000000000e0,3.52252139874974435e-11,3.52252139874974435e-11,2.89645407124767756e-11,2.89645407124767756e-11,3.40052158683156625e-11,3.40052158683156625e-11,-1.95668461715148038e-33,-1.04299499959700415e-32,8.43152246958681930e-11
1,positive,9.98999999999999999e-1,1.00000000000000000e1,1.21970055866490955e-11,1.33902232593121535e-13,3.66416020478157986e-12,6.54216552398309415e-12,3.41837521784398246e-12,8.47809424676277324e-12,1.97549889231639847e-19,-1.44869918769869240e-33,3.93709624919267628e-12
1,negative,9.98999999999999999e-1,1.00000000000000000e1,1.33902232593121535e-13,1.21970055866490955e-11,6.54216552398309415e-12,3.66416020478157986e-12,8.47809424676277324e-12,3.41837521784398246e-12,1.97549889231639847e-19,-1.44869918769869240e-33,3.93709624919267628e-12
1,average,9.98999999999999999e-1,1.00000000000000000e1,6.16545390962110813e-12,6.16545390962110813e-12,5.10316286438233700e-12,5.10316286438233700e-12,5.94823473230337785e-12,5.94823473230337785e-12,1.97549889231639847e-19,-1.44869918769869240e-33,3.93709624919267628e-12
1,sum,9.98999999999999999e-1,1.00000000000000000e1,1.23309078192422163e-11,1.23309078192422163e-11,1.02063257287646740e-11,1.02063257287646740e-11,1.18964694646067557e-11,1.18964694646067557e-11,3.95099778463279694e-19,-2.89739837539738481e-33,7.87419249838535256e-12
1,positive,9.98999999999999999e-1,1.00000000000000000e2,5.76493745390923782e-12,5.83218613072265216e-14,1.78595822227538175e-12,3.04523432968448094e-12,1.67258766534653741e-12,3.93940368288966530e-12,8.72298212191656592e-20,6.16851667111609619e-20,6.48849419104023078e-13
1,negative,9.98999999999999999e-1,1.00000000000000000e2,5.83218613072265216e-14,5.76493745390923782e-12,3.04523432968448094e-12,1.78595822227538175e-12,3.93940368288966530e-12,1.67258766534653741e-12,8.72298212191656592e-20,6.16851667111609619e-20,6.48849419104023078e-13
1,average,9.98999999999999999e-1,1.00000000000000000e2,2.91162965760823197e-12,2.91162965760823197e-12,2.41559627597993134e-12,2.41559627597993134e-12,2.80599567411810136e-12,2.80599567411810136e-12,8.72298212191656592e-20,6.16851667111609619e-20,6.48849419104023078e-13
1,sum,9.98999999999999999e-1,1.00000000000000000e2,5.82325931521646393e-12,5.82325931521646393e-12,4.83119255195986269e-12,4.83119255195986269e-12,5.61199134823620271e-12,5.61199134823620271e-12,1.74459642438331318e-19,1.23370333422321924e-19,1.29769883820804616e-12
1,positive,9.98999999999999999e-1,1.00000000000000000e5,1.41251977359900645e-12,1.16048601580707915e-14,4.55089054506492487e-13,7.30392044717952525e-13,4.28665680608116439e-13,9.43088302179205911e-13,1.71466462298457965e-20,1.25200449279273042e-20,2.25102642052634439e-14
1,negative,9.98999999999999999e-1,1.00000000000000000e5,1.16048601580707915e-14,1.41251977359900645e-12,7.30392044717952525e-13,4.55089054506492487e-13,9.43088302179205911e-13,4.28665680608116439e-13,1.71466462298457965e-20,1.25200449279273042e-20,2.25102642052634439e-14
1,average,9.98999999999999999e-1,1.00000000000000000e5,7.12062316878538622e-13,7.12062316878538622e-13,5.92740549612222506e-13,5.92740549612222506e-13,6.85876991393661200e-13,6.85876991393661200e-13,1.71466462298457965e-20,1.25200449279273042e-20,2.25102642052634439e-14
1,sum,9.98999999999999999e-1,1.00000000000000000e5,1.42412463375707724e-12,1.42412463375707724e-12,1.18548109922444501e-12,1.18548109922444501e-12,1.37175398278732240e-12,1.37175398278732240e-12,3.42932924596915929e-20,2.50400898558546083e-20,4.50205284105268879e-14
1,positive,9.98999999999999999e-1,1.10000000000000009e0,3.83379111235183018e-11,3.44332939051108736e-13,1.05914806864723182e-11,2.11857324243618312e-11,9.75682938173897237e-12,2.75929096657143665e-11,2.36731786081271910e-33,-6.39126999436446756e-34,5.16822517348313482e-11
1,negative,9.98999999999999999e-1,1.10000000000000009e0,3.44332939051108736e-13,3.83379111235183018e-11,2.11857324243618312e-11,1.05914806864723182e-11,2.75929096657143665e-11,9.75682938173897237e-12,2.36731786081271910e-33,-6.39126999436446756e-34,5.16822517348313482e-11
1,average,9.98999999999999999e-1,1.10000000000000009e0,1.93411220312847037e-11,1.93411220312847037e-11,1.58886065554170747e-11,1.58886065554170747e-11,1.86748695237266694e-11,1.86748695237266694e-11,2.36731786081271910e-33,-6.39126999436446756e-34,5.16822517348313482e-11
1,sum,9.98999999999999999e-1,1.10000000000000009e0,3.86822440625694073e-11,3.86822440625694073e-11,3.17772131108341494e-11,3.17772131108341494e-11,3.73497390474533389e-11,3.73497390474533389e-11,4.73463572162543820e-33,-1.27825399887289351e-33,1.03364503469662696e-10
1,positive,9.98999999999999999e-1,3.70000000000000000e1,7.74452418570914771e-12,8.03271936354271222e-14,2.37414987634212181e-12,4.11582583228852936e-12,2.21779950712560018e-12,5.32539897203315045e-12,1.21648706219767729e-19,8.47315659474524270e-20,1.33715685070455606e-12
1,negative,9.98999999999999999e-1,3.70000000000000000e1,8.03271936354271222e-14,7.74452418570914771e-12,4.11582583228852936e-12,2.37414987634212181e-12,5.32539897203315045e-12,2.21779950712560018e-12,1.21648706219767729e-19,8.47315659474524270e-20,1.33715685070455606e-12
1,average,9.98999999999999999e-1,3.70000000000000000e1,3.91242568967228701e-12,3.91242568967228701e-12,3.24498785431532559e-12,3.24498785431532559e-12,3.77159923957937511e-12,3.77159923957937511e-12,1.21648706219767729e-19,8.47315659474524270e-20,1.33715685070455606e-12
1,sum,9.98999999999999999e-1,3.70000000000000000e1,7.82485137934457402e-12,7.82485137934457402e-12,6.48997570863065117e-12,6.48997570863065117e-12,7.54319847915875023e-12,7.54319847915875023e-12,2.43297412439535458e-19,1.69463131894904854e-19,2.67431370140911213e-12
1,positive,9.98999999999999999e-1,1.77700000000000000e3,2.90130766258793050e-12,2.68585700197936597e-14,9.18336841946512508e-13,1.51504178949667304e-12,8.62662772526072392e-13,1.95808220058600549e-12,3.95331453861520865e-20,2.85131577814173872e-20,1.22788209132982474e-13
1,negative,9.98999999999999999e-1,1.77700000000000000e3,2.68585700197936597e-14,2.90130766258793050e-12,1.51504178949667304e-12,9.18336841946512508e-13,1.95808220058600549e-12,8.62662772526072392e-13,3.95331453861520865e-20,2.85131577814173872e-20,1.22788209132982474e-13
1,average,9.98999999999999999e-1,1.77700000000000000e3,1.46408311630386208e-12,1.46408311630386208e-12,1.21668931572159277e-12,1.21668931572159277e-12,1.41037248655603889e-12,1.41037248655603889e-12,3.95331453861520865e-20,2.85131577814173872e-20,1.22788209132982474e-13
1,sum,9.98999999999999999e-1,1.77700000000000000e3,2.92816623260772416e-12,2.92816623260772416e-12,2.43337863144318554e-12,2.43337863144318554e-12,2.82074497311207778e-12,2.82074497311207778e-12,7.90662907723041730e-20,5.70263155628347744e-20,2.45576418265964947e-13
1,positive,9.98999999999999999e-1,9.99990000000000000e4,1.41252209519884029e-12,1.16048874710098693e-14,4.55089787585781125e-13,7.30393256319936285e-13,4.28666363977855756e-13,9.43089880320834142e-13,1.71466791989566540e-20,1.25200686342879706e-20,2.25103542416796610e-14
1,negative,9.98999999999999999e-1,9.99990000000000000e4,1.16048874710098693e-14,1.41252209519884029e-12,7.30393256319936285e-13,4.55089787585781125e-13,9.43089880320834142e-13,4.28666363977855756e-13,1.71466791989566540e-20,1.25200686342879706e-20,2.25103542416796610e-14
1,average,9.98999999999999999e-1,9.99990000000000000e4,7.12063491334925128e-13,7.12063491334925128e-13,5.92741521952858705e-13,5.92741521952858705e-13,6.85878122149345000e-13,6.85878122149345000e-13,1.71466791989566540e-20,1.25200686342879706e-20,2.25103542416796610e-14
1,sum,9.98999999999999999e-1,9.99990000000000000e4,1.42412698266985026e-12,1.42412698266985026e-12,1.18548304390571741e-12,1.18548304390571741e-12,1.37175624429869000e-12,1.37175624429869000e-12,3.42933583979133081e-20,2.50401372685759412e-20,4.50207084833593221e-14
1,positive,1.00000000000000000e0,1.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,negative,1.00000000000000000e0,1.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,average,1.00000000000000000e0,1.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,sum,1.00000000000000000e0,1.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,positive,1.00000000000000000e0,1.25000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,negative,1.00000000000000000e0,1.25000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,average,1.00000000000000000e0,1.25000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,sum,1.00000000000000000e0,1.25000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,positive,1.00000000000000000e0,1.00000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,negative,1.00000000000000000e0,1.00000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,average,1.00000000000000000e0,1.00000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,sum,1.00000000000000000e0,1.00000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,positive,1.00000000000000000e0,1.00000000000000000e2,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
