order,charge,z,q2,u,ub,d,db,s,sb,c,b,g
0,sum,5.00000000000000000e-1,1.00000000000000000e5,2.00199999999999989e-1,2.00199999999999989e-1,1.75499999999999989e-1,1.75499999999999989e-1,2.23200000000000010e-1,2.23200000000000010e-1,1.63899999999999990e-1,6.81299999999999961e-2,1.15400000000000003e-1
0,positive,5.00000000000000000e-1,1.10000000000000009e0,3.86559619034626378e-1,1.17517306128017307e-1,1.22224593632297346e-1,3.18249293940464195e-1,9.28152810680959173e-2,4.87453144265751481e-1,-1.65599453063468956e-18,-8.14137873887250029e-19,1.01742797836415488e0
0,negative,5.00000000000000000e-1,1.10000000000000009e0,1.17517306128017307e-1,3.86559619034626378e-1,3.18249293940464195e-1,1.22224593632297346e-1,4.87453144265751481e-1,9.28152810680959173e-2,-1.65599453063468956e-18,-8.14137873887250029e-19,1.01742797836415488e0
0,average,5.00000000000000000e-1,1.10000000000000009e0,2.52038462581321843e-1,2.52038462581321843e-1,2.20236943786380757e-1,2.20236943786380757e-1,2.90134212666923685e-1,2.90134212666923685e-1,-1.65599453063468956e-18,-8.14137873887250029e-19,1.01742797836415488e0
0,sum,5.00000000000000000e-1,1.10000000000000009e0,5.04076925162643685e-1,5.04076925162643685e-1,4.40473887572761513e-1,4.40473887572761513e-1,5.80268425333847371e-1,5.80268425333847371e-1,-3.31198906126937913e-18,-1.62827574777450006e-18,2.03485595672830977e0
0,positive,5.00000000000000000e-1,3.70000000000000000e1,2.72773429241249254e-1,9.53464345268497104e-2,9.92630219607797404e-2,2.26541680562649395e-1,8.24971476214798188e-2,3.29220814560939157e-1,1.79365848618914331e-1,6.89473853196898023e-2,3.18313156777447370e-1
0,negative,5.00000000000000000e-1,3.70000000000000000e1,9.53464345268497104e-2,2.72773429241249254e-1,2.26541680562649395e-1,9.92630219607797404e-2,3.29220814560939157e-1,8.24971476214798188e-2,1.79365848618914331e-1,6.89473853196898023e-2,3.18313156777447370e-1
0,average,5.00000000000000000e-1,3.70000000000000000e1,1.84059931884049482e-1,1.84059931884049482e-1,1.62902351261714567e-1,1.62902351261714567e-1,2.05858981091209481e-1,2.05858981091209481e-1,1.79365848618914331e-1,6.89473853196898023e-2,3.18313156777447370e-1
0,sum,5.00000000000000000e-1,3.70000000000000000e1,3.68119863768098965e-1,3.68119863768098965e-1,3.25804702523429135e-1,3.25804702523429135e-1,4.11717962182418962e-1,4.11717962182418962e-1,3.58731697237828662e-1,1.37894770639379605e-1,6.36626313554894740e-1
0,positive,5.00000000000000000e-1,1.77700000000000000e3,1.96945816003752217e-1,6.64254821466978146e-2,6.94190921624093793e-2,1.62523763440009517e-1,5.80667305934574468e-2,2.35537385881643746e-1,1.15802058237550590e-1,4.72168850960620959e-2,1.21461001571163268e-1
0,negative,5.00000000000000000e-1,1.77700000000000000e3,6.64254821466978146e-2,1.96945816003752217e-1,1.62523763440009517e-1,6.94190921624093793e-2,2.35537385881643746e-1,5.80667305934574468e-2,1.15802058237550590e-1,4.72168850960620959e-2,1.21461001571163268e-1
0,average,5.00000000000000000e-1,1.77700000000000000e3,1.31685649075225009e-1,1.31685649075225009e-1,1.15971427801209448e-1,1.15971427801209448e-1,1.46802058237550603e-1,1.46802058237550603e-1,1.15802058237550590e-1,4.72168850960620959e-2,1.21461001571163268e-1
0,sum,5.00000000000000000e-1,1.77700000000000000e3,2.63371298150450017e-1,2.63371298150450017e-1,2.31942855602418896e-1,2.31942855602418896e-1,2.93604116475101207e-1,2.93604116475101207e-1,2.31604116475101179e-1,9.44337701921241918e-2,2.42922003142326537e-1
0,positive,5.00000000000000000e-1,9.99990000000000000e4,1.51350090871632120e-1,4.88500339621251445e-2,5.13250347882309027e-2,1.24175075359202011e-1,4.28500293726487708e-2,1.80350110147432907e-1,8.19500642526691803e-2,3.40650257928571953e-2,5.77000991326896071e-2
0,negative,5.00000000000000000e-1,9.99990000000000000e4,4.88500339621251445e-2,1.51350090871632120e-1,1.24175075359202011e-1,5.13250347882309027e-2,1.80350110147432907e-1,4.28500293726487708e-2,8.19500642526691803e-2,3.40650257928571953e-2,5.77000991326896071e-2
0,average,5.00000000000000000e-1,9.99990000000000000e4,1.00100062416878632e-1,1.00100062416878632e-1,8.77500550737164570e-2,8.77500550737164570e-2,1.11600069760040832e-1,1.11600069760040832e-1,8.19500642526691803e-2,3.40650257928571953e-2,5.77000991326896071e-2
0,sum,5.00000000000000000e-1,9.99990000000000000e4,2.00200124833757265e-1,2.00200124833757265e-1,1.75500110147432914e-1,1.75500110147432914e-1,2.23200139520081664e-1,2.23200139520081664e-1,1.63900128505338361e-1,6.81300515857143907e-2,1.15400198265379214e-1
0,positive,6.99999999999999956e-1,1.00000000000000000e0,2.51149999999999984e-1,4.34499999999999886e-2,4.89499999999999935e-2,1.94949999999999984e-1,3.46499999999999864e-2,3.01649999999999974e-1,-1.15350000000000002e-19,4.83699999999999976e-19,6.41199999999999992e-1
0,negative,6.99999999999999956e-1,1.00000000000000000e0,4.34499999999999886e-2,2.51149999999999984e-1,1.94949999999999984e-1,4.89499999999999935e-2,3.01649999999999974e-1,3.46499999999999864e-2,-1.15350000000000002e-19,4.83699999999999976e-19,6.41199999999999992e-1
0,average,6.99999999999999956e-1,1.00000000000000000e0,1.47299999999999986e-1,1.47299999999999986e-1,1.21949999999999989e-1,1.21949999999999989e-1,1.68149999999999966e-1,1.68149999999999966e-1,-1.15350000000000002e-19,4.83699999999999976e-19,6.41199999999999992e-1
0,sum,6.99999999999999956e-1,1.00000000000000000e0,2.94599999999999973e-1,2.94599999999999973e-1,2.43899999999999978e-1,2.43899999999999978e-1,3.36299999999999932e-1,3.36299999999999932e-1,-2.30700000000000003e-19,9.67399999999999952e-19,1.28239999999999998e0
0,positive,6.99999999999999956e-1,1.25000000000000000e0,2.38249999999999990e-1,4.24500000000000155e-2,4.76000000000000173e-2,1.85200000000000031e-1,3.44000000000000417e-2,2.85600000000000021e-1,-1.51199999999999993e-18,4.09550000000000018e-19,5.51200000000000023e-1
0,negative,6.99999999999999956e-1,1.25000000000000000e0,4.24500000000000155e-2,2.38249999999999990e-1,1.85200000000000031e-1,4.76000000000000173e-2,2.85600000000000021e-1,3.44000000000000417e-2,-1.51199999999999993e-18,4.09550000000000018e-19,5.51200000000000023e-1
0,average,6.99999999999999956e-1,1.25000000000000000e0,1.40350000000000003e-1,1.40350000000000003e-1,1.16400000000000031e-1,1.16400000000000031e-1,1.60000000000000031e-1,1.60000000000000031e-1,-1.51199999999999993e-18,4.09550000000000018e-19,5.51200000000000023e-1
0,sum,6.99999999999999956e-1,1.25000000000000000e0,2.80700000000000005e-1,2.80700000000000005e-1,2.32800000000000062e-1,2.32800000000000062e-1,3.20000000000000062e-1,3.20000000000000062e-1,-3.02399999999999986e-18,8.19100000000000036e-19,1.10240000000000005e0
0,positive,6.99999999999999956e-1,1.00000000000000000e1,1.55150000000000010e-1,2.91499999999999954e-2,3.24750000000000039e-2,1.20724999999999999e-1,2.47500000000000220e-2,1.84649999999999981e-1,3.84650000000000061e-2,1.26250000000000002e-18,1.69199999999999962e-1
0,negative,6.99999999999999956e-1,1.00000000000000000e1,2.91499999999999954e-2,1.55150000000000010e-1,1.20724999999999999e-1,3.24750000000000039e-2,1.84649999999999981e-1,2.47500000000000220e-2,3.84650000000000061e-2,1.26250000000000002e-18,1.69199999999999962e-1
0,average,6.99999999999999956e-1,1.00000000000000000e1,9.21500000000000097e-2,9.21500000000000097e-2,7.66000000000000014e-2,7.66000000000000014e-2,1.04700000000000001e-1,1.04700000000000001e-1,3.84650000000000061e-2,1.26250000000000002e-18,1.69199999999999962e-1
0,sum,6.99999999999999956e-1,1.00000000000000000e1,1.84300000000000019e-1,1.84300000000000019e-1,1.53200000000000003e-1,1.53200000000000003e-1,2.09400000000000003e-1,2.09400000000000003e-1,7.69300000000000123e-2,2.52500000000000005e-18,3.38399999999999923e-1
0,positive,6.99999999999999956e-1,1.00000000000000000e2,1.07589999999999991e-1,1.95099999999999926e-2,2.18349999999999933e-2,8.34649999999999975e-2,1.67000000000000065e-2,1.27900000000000014e-1,2.42400000000000011e-2,9.82000000000000060e-3,6.24100000000000071e-2
0,negative,6.99999999999999956e-1,1.00000000000000000e2,1.95099999999999926e-2,1.07589999999999991e-1,8.34649999999999975e-2,2.18349999999999933e-2,1.27900000000000014e-1,1.67000000000000065e-2,2.42400000000000011e-2,9.82000000000000060e-3,6.24100000000000071e-2
0,average,6.99999999999999956e-1,1.00000000000000000e2,6.35499999999999954e-2,6.35499999999999954e-2,5.26499999999999954e-2,5.26499999999999954e-2,7.23000000000000032e-2,7.23000000000000032e-2,2.42400000000000011e-2,9.82000000000000060e-3,6.24100000000000071e-2
0,sum,6.99999999999999956e-1,1.00000000000000000e2,1.27099999999999991e-1,1.27099999999999991e-1,1.05299999999999991e-1,1.05299999999999991e-1,1.44600000000000006e-1,1.44600000000000006e-1,4.84800000000000023e-2,1.96400000000000012e-2,1.24820000000000014e-1
0,positive,6.99999999999999956e-1,1.00000000000000000e5,5.07900000000000018e-2,8.24000000000000080e-3,9.35999999999999679e-3,3.90800000000000036e-2,7.08999999999999214e-3,6.03499999999999939e-2,9.42999999999999915e-3,4.14150000000000022e-3,8.35999999999999938e-3
0,negative,6.99999999999999956e-1,1.00000000000000000e5,8.24000000000000080e-3,5.07900000000000018e-2,3.90800000000000036e-2,9.35999999999999679e-3,6.03499999999999939e-2,7.08999999999999214e-3,9.42999999999999915e-3,4.14150000000000022e-3,8.35999999999999938e-3
0,average,6.99999999999999956e-1,1.00000000000000000e5,2.95149999999999996e-2,2.95149999999999996e-2,2.42199999999999985e-2,2.42199999999999985e-2,3.37199999999999930e-2,3.37199999999999930e-2,9.42999999999999915e-3,4.14150000000000022e-3,8.35999999999999938e-3
0,sum,6.99999999999999956e-1,1.00000000000000000e5,5.90299999999999991e-2,5.90299999999999991e-2,4.84399999999999969e-2,4.84399999999999969e-2,6.74399999999999861e-2,6.74399999999999861e-2,1.88599999999999983e-2,8.28300000000000043e-3,1.67199999999999988e-2
0,positive,6.99999999999999956e-1,1.10000000000000009e0,2.45640088052132333e-1,4.30228750428009593e-2,4.83733813077812796e-2,1.90785531667309327e-1,3.45432187607002672e-2,2.94794644436955300e-1,-7.11894071472047445e-19,4.52028684423690663e-19,6.02758753852085771e-1
0,negative,6.99999999999999956e-1,1.10000000000000009e0,4.30228750428009593e-2,2.45640088052132333e-1,1.90785531667309327e-1,4.83733813077812796e-2,2.94794644436955300e-1,3.45432187607002672e-2,-7.11894071472047445e-19,4.52028684423690663e-19,6.02758753852085771e-1
0,average,6.99999999999999956e-1,1.10000000000000009e0,1.44331481547466639e-1,1.44331481547466639e-1,1.19579456487545310e-1,1.19579456487545310e-1,1.64668931598827784e-1,1.64668931598827784e-1,-7.11894071472047445e-19,4.52028684423690663e-19,6.02758753852085771e-1
0,sum,6.99999999999999956e-1,1.10000000000000009e0,2.88662963094933278e-1,2.88662963094933278e-1,2.39158912975090621e-1,2.39158912975090621e-1,3.29337863197655567e-1,3.29337863197655567e-1,-1.42378814294409489e-18,9.04057368847381326e-19,1.20551750770417154e0
0,positive,6.99999999999999956e-1,3.70000000000000000e1,1.24767512506384459e-1,2.30234549616349024e-2,2.57458004577983887e-2,9.69465931994810681e-2,1.97071052259149143e-2,1.48332673751054356e-1,2.92344243802188340e-2,1.14693106751909499e-2,9.36921777783258358e-2
0,negative,6.99999999999999956e-1,3.70000000000000000e1,2.30234549616349024e-2,1.24767512506384459e-1,9.69465931994810681e-2,2.57458004577983887e-2,1.48332673751054356e-1,1.97071052259149143e-2,2.92344243802188340e-2,1.14693106751909499e-2,9.36921777783258358e-2
0,average,6.99999999999999956e-1,3.70000000000000000e1,7.38954837340096843e-2,7.38954837340096843e-2,6.13461968286397319e-2,6.13461968286397319e-2,8.40198894884846281e-2,8.40198894884846281e-2,2.92344243802188340e-2,1.14693106751909499e-2,9.36921777783258358e-2
0,sum,6.99999999999999956e-1,3.70000000000000000e1,1.47790967468019369e-1,1.47790967468019369e-1,1.22692393657279464e-1,1.22692393657279464e-1,1.68039778976969256e-1,1.68039778976969256e-1,5.84688487604376680e-2,2.29386213503818999e-2,1.87384355556651672e-1
0,positive,6.99999999999999956e-1,1.77700000000000000e3,7.51280044312156586e-2,1.29474258551783294e-2,1.45899419267349131e-2,5.80533906877272535e-2,1.11101285724527349e-2,8.92452114975629818e-2,1.53945364921860874e-2,6.55637701921241850e-3,2.36010804399257139e-2
0,negative,6.99999999999999956e-1,1.77700000000000000e3,1.29474258551783294e-2,7.51280044312156586e-2,5.80533906877272535e-2,1.45899419267349131e-2,8.92452114975629818e-2,1.11101285724527349e-2,1.53945364921860874e-2,6.55637701921241850e-3,2.36010804399257139e-2
0,average,6.99999999999999956e-1,1.77700000000000000e3,4.40377151431969940e-2,4.40377151431969940e-2,3.63216663072310833e-2,3.63216663072310833e-2,5.01776700350078583e-2,5.01776700350078583e-2,1.53945364921860874e-2,6.55637701921241850e-3,2.36010804399257139e-2
0,sum,6.99999999999999956e-1,1.77700000000000000e3,8.80754302863939881e-2,8.80754302863939881e-2,7.26433326144621666e-2,7.26433326144621666e-2,1.00355340070015717e-1,1.00355340070015717e-1,3.07890729843721747e-2,1.31127540384248370e-2,4.72021608798514278e-2
0,positive,6.99999999999999956e-1,9.99990000000000000e4,5.07900451604474806e-2,8.24000844463653251e-3,9.36000945432132088e-3,3.90800351553889994e-2,7.09000734316219197e-3,6.03500537886630661e-2,9.43001046400612428e-3,4.14150436918150552e-3,8.36002021205393443e-3
0,negative,6.99999999999999956e-1,9.99990000000000000e4,8.24000844463653251e-3,5.07900451604474806e-2,3.90800351553889994e-2,9.36000945432132088e-3,6.03500537886630661e-2,7.09000734316219197e-3,9.43001046400612428e-3,4.14150436918150552e-3,8.36002021205393443e-3
0,average,6.99999999999999956e-1,9.99990000000000000e4,2.95150268025420048e-2,2.95150268025420048e-2,2.42200223048551593e-2,2.42200223048551593e-2,3.37200305659126273e-2,3.37200305659126273e-2,9.43001046400612428e-3,4.14150436918150552e-3,8.36002021205393443e-3
0,sum,6.99999999999999956e-1,9.99990000000000000e4,5.90300536050840097e-2,5.90300536050840097e-2,4.84400446097103185e-2,4.84400446097103185e-2,6.74400611318252546e-2,6.74400611318252546e-2,1.88600209280122486e-2,8.28300873836301105e-3,1.67200404241078689e-2
0,positive,9.30000000000000049e-1,1.00000000000000000e0,6.33849999999999969e-2,2.36500000000000252e-3,3.91500000000000528e-3,4.63549999999999934e-2,1.87999999999999973e-3,7.56999999999999895e-2,1.07750000000000024e-18,1.20400000000000010e-18,1.69399999999999967e-1
0,negative,9.30000000000000049e-1,1.00000000000000000e0,2.36500000000000252e-3,6.33849999999999969e-2,4.63549999999999934e-2,3.91500000000000528e-3,7.56999999999999895e-2,1.87999999999999973e-3,1.07750000000000024e-18,1.20400000000000010e-18,1.69399999999999967e-1
0,average,9.30000000000000049e-1,1.00000000000000000e0,3.28750000000000014e-2,3.28750000000000014e-2,2.51349999999999976e-2,2.51349999999999976e-2,3.87899999999999912e-2,3.87899999999999912e-2,1.07750000000000024e-18,1.20400000000000010e-18,1.69399999999999967e-1
0,sum,9.30000000000000049e-1,1.00000000000000000e0,6.57500000000000029e-2,6.57500000000000029e-2,5.02699999999999952e-2,5.02699999999999952e-2,7.75799999999999823e-2,7.75799999999999823e-2,2.15500000000000047e-18,2.40800000000000021e-18,3.38799999999999935e-1
0,positive,9.30000000000000049e-1,1.25000000000000000e0,5.53499999999999964e-2,2.13000000000000342e-3,3.48000000000000045e-3,4.04999999999999943e-2,1.71499999999999431e-3,6.60750000000000087e-2,-1.62350000000000007e-18,-5.96999999999999982e-19,1.25599999999999962e-1
0,negative,9.30000000000000049e-1,1.25000000000000000e0,2.13000000000000342e-3,5.53499999999999964e-2,4.04999999999999943e-2,3.48000000000000045e-3,6.60750000000000087e-2,1.71499999999999431e-3,-1.62350000000000007e-18,-5.96999999999999982e-19,1.25599999999999962e-1
0,average,9.30000000000000049e-1,1.25000000000000000e0,2.87400000000000017e-2,2.87400000000000017e-2,2.19899999999999957e-2,2.19899999999999957e-2,3.38950000000000015e-2,3.38950000000000015e-2,-1.62350000000000007e-18,-5.96999999999999982e-19,1.25599999999999962e-1
0,sum,9.30000000000000049e-1,1.25000000000000000e0,5.74800000000000033e-2,5.74800000000000033e-2,4.39799999999999913e-2,4.39799999999999913e-2,6.77900000000000030e-2,6.77900000000000030e-2,-3.24700000000000013e-18,-1.19399999999999996e-18,2.51199999999999923e-1
0,positive,9.30000000000000049e-1,1.00000000000000000e1,2.09349999999999987e-2,8.24999999999999345e-4,1.32500000000000152e-3,1.53349999999999997e-2,6.89999999999997907e-4,2.49799999999999953e-2,3.95500000000000018e-4,1.15549999999999994e-18,1.31599999999999998e-2
0,negative,9.30000000000000049e-1,1.00000000000000000e1,8.24999999999999345e-4,2.09349999999999987e-2,1.53349999999999997e-2,1.32500000000000152e-3,2.49799999999999953e-2,6.89999999999997907e-4,3.95500000000000018e-4,1.15549999999999994e-18,1.31599999999999998e-2
0,average,9.30000000000000049e-1,1.00000000000000000e1,1.08799999999999990e-2,1.08799999999999990e-2,8.33000000000000060e-3,8.33000000000000060e-3,1.28349999999999957e-2,1.28349999999999957e-2,3.95500000000000018e-4,1.15549999999999994e-18,1.31599999999999998e-2
0,sum,9.30000000000000049e-1,1.00000000000000000e1,2.17599999999999981e-2,2.17599999999999981e-2,1.66600000000000012e-2,1.66600000000000012e-2,2.56699999999999914e-2,2.56699999999999914e-2,7.91000000000000036e-4,2.31099999999999987e-18,2.63199999999999996e-2
0,positive,9.30000000000000049e-1,1.00000000000000000e2,9.92349999999999829e-3,3.66500000000001373e-4,6.02000000000000104e-4,7.26800000000000015e-3,3.10000000000000379e-4,1.18499999999999994e-2,1.76550000000000036e-4,1.06650000000000004e-4,2.12500000000000015e-3
0,negative,9.30000000000000049e-1,1.00000000000000000e2,3.66500000000001373e-4,9.92349999999999829e-3,7.26800000000000015e-3,6.02000000000000104e-4,1.18499999999999994e-2,3.10000000000000379e-4,1.76550000000000036e-4,1.06650000000000004e-4,2.12500000000000015e-3
0,average,9.30000000000000049e-1,1.00000000000000000e2,5.14500000000000027e-3,5.14500000000000027e-3,3.93500000000000013e-3,3.93500000000000013e-3,6.08000000000000033e-3,6.08000000000000033e-3,1.76550000000000036e-4,1.06650000000000004e-4,2.12500000000000015e-3
0,sum,9.30000000000000049e-1,1.00000000000000000e2,1.02900000000000005e-2,1.02900000000000005e-2,7.87000000000000026e-3,7.87000000000000026e-3,1.21600000000000007e-2,1.21600000000000007e-2,3.53100000000000072e-4,2.13300000000000008e-4,4.25000000000000031e-3
0,positive,9.30000000000000049e-1,1.00000000000000000e5,2.34649999999999963e-3,7.64999999999999621e-5,1.30500000000000082e-4,1.71650000000000014e-3,6.40000000000000378e-5,2.80299999999999994e-3,3.53700000000000019e-5,2.19700000000000014e-5,6.12200000000000000e-5
0,negative,9.30000000000000049e-1,1.00000000000000000e5,7.64999999999999621e-5,2.34649999999999963e-3,1.71650000000000014e-3,1.30500000000000082e-4,2.80299999999999994e-3,6.40000000000000378e-5,3.53700000000000019e-5,2.19700000000000014e-5,6.12200000000000000e-5
0,average,9.30000000000000049e-1,1.00000000000000000e5,1.21149999999999990e-3,1.21149999999999990e-3,9.23500000000000059e-4,9.23500000000000059e-4,1.43349999999999988e-3,1.43349999999999988e-3,3.53700000000000019e-5,2.19700000000000014e-5,6.12200000000000000e-5
0,sum,9.30000000000000049e-1,1.00000000000000000e5,2.42299999999999981e-3,2.42299999999999981e-3,1.84700000000000012e-3,1.84700000000000012e-3,2.86699999999999976e-3,2.86699999999999976e-3,7.07400000000000037e-5,4.39400000000000028e-5,1.22440000000000000e-4
0,positive,9.30000000000000049e-1,1.10000000000000009e0,5.99530509689056718e-2,2.26462563505822403e-3,3.72920064361841747e-3,4.38541833755995841e-2,1.80952438206216648e-3,7.15889222869591779e-2,-7.61645093946228086e-20,4.34747952084518466e-19,1.50691926874681803e-1
0,negative,9.30000000000000049e-1,1.10000000000000009e0,2.26462563505822403e-3,5.99530509689056718e-2,4.38541833755995841e-2,3.72920064361841747e-3,7.15889222869591779e-2,1.80952438206216648e-3,-7.61645093946228086e-20,4.34747952084518466e-19,1.50691926874681803e-1
0,average,9.30000000000000049e-1,1.10000000000000009e0,3.11088383019819462e-2,3.11088383019819462e-2,2.37916920096090008e-2,2.37916920096090008e-2,3.66992233345106722e-2,3.66992233345106722e-2,-7.61645093946228086e-20,4.34747952084518466e-19,1.50691926874681803e-1
0,sum,9.30000000000000049e-1,1.10000000000000009e0,6.22176766039638923e-2,6.22176766039638923e-2,4.75833840192180016e-2,4.75833840192180016e-2,7.33984466690213444e-2,7.33984466690213444e-2,-1.52329018789245617e-19,8.69495904169036933e-19,3.01383853749363606e-1
0,positive,9.30000000000000049e-1,3.70000000000000000e1,1.33666535993158773e-2,5.09928690536995410e-4,8.24056533162692041e-4,9.78792984364721189e-3,4.26611203750995593e-4,1.59546620784288551e-2,2.44891365703282554e-4,1.45906102992303686e-4,4.45652151713369412e-3
0,negative,9.30000000000000049e-1,3.70000000000000000e1,5.09928690536995410e-4,1.33666535993158773e-2,9.78792984364721189e-3,8.24056533162692041e-4,1.59546620784288551e-2,4.26611203750995593e-4,2.44891365703282554e-4,1.45906102992303686e-4,4.45652151713369412e-3
0,average,9.30000000000000049e-1,3.70000000000000000e1,6.93829114492643638e-3,6.93829114492643638e-3,5.30599318840495153e-3,5.30599318840495153e-3,8.19063664108992534e-3,8.19063664108992534e-3,2.44891365703282554e-4,1.45906102992303686e-4,4.45652151713369412e-3
0,sum,9.30000000000000049e-1,3.70000000000000000e1,1.38765822898528728e-2,1.38765822898528728e-2,1.06119863768099031e-2,1.06119863768099031e-2,1.63812732821798507e-2,1.63812732821798507e-2,4.89782731406565109e-4,2.91812205984607372e-4,8.91304303426738824e-3
0,positive,9.30000000000000049e-1,1.77700000000000000e3,4.92668073056063988e-3,1.71568850960620960e-4,2.86407973648683404e-4,3.60527534992714609e-3,1.43959456545116743e-4,5.88204686424684611e-3,8.08723920946050149e-5,4.97336540455940238e-5,3.74941164751011879e-4
0,negative,9.30000000000000049e-1,1.77700000000000000e3,1.71568850960620960e-4,4.92668073056063988e-3,3.60527534992714609e-3,2.86407973648683404e-4,5.88204686424684611e-3,1.43959456545116743e-4,8.08723920946050149e-5,4.97336540455940238e-5,3.74941164751011879e-4
0,average,9.30000000000000049e-1,1.77700000000000000e3,2.54912479076063042e-3,2.54912479076063042e-3,1.94584166178791464e-3,1.94584166178791464e-3,3.01300316039598143e-3,3.01300316039598143e-3,8.08723920946050149e-5,4.97336540455940238e-5,3.74941164751011879e-4
0,sum,9.30000000000000049e-1,1.77700000000000000e3,5.09824958152126084e-3,5.09824958152126084e-3,3.89168332357582927e-3,3.89168332357582927e-3,6.02600632079196286e-3,6.02600632079196286e-3,1.61744784189210030e-4,9.94673080911880476e-5,7.49882329502023757e-4
0,positive,9.30000000000000049e-1,9.99990000000000000e4,2.34650400202339460e-3,7.65001468632437506e-5,1.30500238652771347e-4,1.71650293726487700e-3,6.40001193263856159e-5,2.80300476387647293e-3,3.53700674653026538e-5,2.19700413970768622e-5,6.12202671075247513e-5
0,negative,9.30000000000000049e-1,9.99990000000000000e4,7.65001468632437506e-5,2.34650400202339460e-3,1.71650293726487700e-3,1.30500238652771347e-4,2.80300476387647293e-3,6.40001193263856159e-5,3.53700674653026538e-5,2.19700413970768622e-5,6.12202671075247513e-5
0,average,9.30000000000000049e-1,9.99990000000000000e4,1.21150207444331928e-3,1.21150207444331928e-3,9.23501587958824172e-4,9.23501587958824172e-4,1.43350244160142916e-3,1.43350244160142916e-3,3.53700674653026538e-5,2.19700413970768622e-5,6.12202671075247513e-5
0,sum,9.30000000000000049e-1,9.99990000000000000e4,2.42300414888663856e-3,2.42300414888663856e-3,1.84700317591764834e-3,1.84700317591764834e-3,2.86700488320285832e-3,2.86700488320285832e-3,7.07401349306053075e-5,4.39400827941537243e-5,1.22440534215049503e-4
0,positive,9.98999999999999999e-1,1.00000000000000000e0,3.77217274538998597e-11,1.40746052581009905e-12,2.32989765689071243e-12,2.75868214266076819e-11,1.11882697189132991e-12,4.50506392405177713e-11,1.84294226102842301e-33,2.05930624805403352e-33,9.93806828057978286e-11
0,negative,9.98999999999999999e-1,1.00000000000000000e0,1.40746052581009905e-12,3.77217274538998597e-11,2.75868214266076819e-11,2.32989765689071243e-12,4.50506392405177713e-11,1.11882697189132991e-12,1.84294226102842301e-33,2.05930624805403352e-33,9.93806828057978286e-11
0,average,9.98999999999999999e-1,1.00000000000000000e0,1.95645939898549794e-11,1.95645939898549794e-11,1.49583595417491971e-11,1.49583595417491971e-11,2.30847331062045506e-11,2.30847331062045506e-11,1.84294226102842301e-33,2.05930624805403352e-33,9.93806828057978286e-11
0,sum,9.98999999999999999e-1,1.00000000000000000e0,3.91291879797099588e-11,3.91291879797099588e-11,2.99167190834983943e-11,2.99167190834983943e-11,4.61694662124091012e-11,4.61694662124091012e-11,3.68588452205684601e-33,4.11861249610806704e-33,1.98761365611595657e-10
0,positive,9.98999999999999999e-1,1.25000000000000000e0,3.29399323905239008e-11,1.26760715432368524e-12,2.07102013945841177e-12,2.41023895540418767e-11,1.02063205148597003e-12,3.93226022168720249e-11,-2.77681369909943812e-33,-1.02110118778094508e-33,7.36848510059516291e-11
0,negative,9.98999999999999999e-1,1.25000000000000000e0,1.26760715432368524e-12,3.29399323905239008e-11,2.41023895540418767e-11,2.07102013945841177e-12,3.93226022168720249e-11,1.02063205148597003e-12,-2.77681369909943812e-33,-1.02110118778094508e-33,7.36848510059516291e-11
0,average,9.98999999999999999e-1,1.25000000000000000e0,1.71037697724237914e-11,1.71037697724237914e-11,1.30867048467501442e-11,1.30867048467501442e-11,2.01716171341789991e-11,2.01716171341789991e-11,-2.77681369909943812e-33,-1.02110118778094508e-33,7.36848510059516291e-11
0,sum,9.98999999999999999e-1,1.25000000000000000e0,3.42075395448475828e-11,3.42075395448475828e-11,2.61734096935002885e-11,2.61734096935002885e-11,4.03432342683579982e-11,4.03432342683579982e-11,-5.55362739819887625e-33,-2.04220237556189017e-33,1.47369702011903258e-10
0,positive,9.98999999999999999e-1,1.00000000000000000e1,1.24588524768855960e-11,4.90974602026780017e-13,7.88534966891495521e-13,9.12617639040079491e-12,4.10633303513305587e-13,1.48661158286411348e-11,6.76458157064260922e-19,1.97635246646713862e-33,7.72048279648346724e-12
0,negative,9.98999999999999999e-1,1.00000000000000000e1,4.90974602026780017e-13,1.24588524768855960e-11,9.12617639040079491e-12,7.88534966891495521e-13,1.48661158286411348e-11,4.10633303513305587e-13,6.76458157064260922e-19,1.97635246646713862e-33,7.72048279648346724e-12
0,average,9.98999999999999999e-1,1.00000000000000000e1,6.47491353945618799e-12,6.47491353945618799e-12,4.95735567864614521e-12,4.95735567864614521e-12,7.63837456607722062e-12,7.63837456607722062e-12,6.76458157064260922e-19,1.97635246646713862e-33,7.72048279648346724e-12
0,sum,9.98999999999999999e-1,1.00000000000000000e1,1.29498270789123760e-11,1.29498270789123760e-11,9.91471135729229043e-12,9.91471135729229043e-12,1.52767491321544412e-11,1.52767491321544412e-11,1.35291631412852184e-18,3.95270493293427724e-33,1.54409655929669345e-11
0,positive,9.98999999999999999e-1,1.00000000000000000e2,5.90568056146998834e-12,2.18111747445835468e-13,3.58262679297116504e-13,4.32533746367349057e-12,1.84487426216122999e-13,7.05218064729373354e-12,3.01968868848787123e-19,1.82412800128706517e-19,1.24665850627107696e-12
