Operation,Algebra 1,Algebra 2,Result
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,bot
Addition,Octonions,Sedenions,bot
Multiplication,Octonions,Sedenions,bot
Subtraction,Octonions,Sedenions,"((((-1, 0), (1, 1)), (0, 0)), (0, 0))"
Addition,Octonions,Sedenions,"((((1, 0), (1, 1)), (0, 0)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 1), (0, 0)), (((-1, 0), (0, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 1), (0, 0)), (((1, 0), (0, 0)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 1), ((-1, 0), (0, 0))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 1), ((1, 0), (0, 0))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 1), (0, 0)), ((0, 0), ((-1, 0), (0, 0))))"
Addition,Octonions,Sedenions,"(((0, 1), (0, 0)), ((0, 0), ((1, 0), (0, 0))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((((0, -1), (1, 1)), (0, 0)), (0, 0))"
Addition,Octonions,Sedenions,"((((0, 1), (1, 1)), (0, 0)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 1), (0, 0)), (((0, -1), (0, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 1), (0, 0)), (((0, 1), (0, 0)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 1), ((0, -1), (0, 0))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 1), ((0, 1), (0, 0))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 1), (0, 0)), ((0, 0), ((0, -1), (0, 0))))"
Addition,Octonions,Sedenions,"(((0, 1), (0, 0)), ((0, 0), ((0, 1), (0, 0))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((((0, 0), (0, 1)), (0, 0)), (0, 0))"
Addition,Octonions,Sedenions,"((((0, 0), (2, 1)), (0, 0)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 1), (0, 0)), (((0, 0), (-1, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 1), (0, 0)), (((0, 0), (1, 0)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 1), ((0, 0), (-1, 0))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 1), ((0, 0), (1, 0))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 1), (0, 0)), ((0, 0), ((0, 0), (-1, 0))))"
Addition,Octonions,Sedenions,"(((0, 1), (0, 0)), ((0, 0), ((0, 0), (1, 0))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((((0, 0), (1, 0)), (0, 0)), (0, 0))"
Addition,Octonions,Sedenions,"((((0, 0), (1, 2)), (0, 0)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 1), (0, 0)), (((0, 0), (0, -1)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 1), (0, 0)), (((0, 0), (0, 1)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 1), ((0, 0), (0, -1))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 1), ((0, 0), (0, 1))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 1), (0, 0)), ((0, 0), ((0, 0), (0, -1))))"
Addition,Octonions,Sedenions,"(((0, 1), (0, 0)), ((0, 0), ((0, 0), (0, 1))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,bot
Addition,Octonions,Sedenions,bot
Multiplication,Octonions,Sedenions,bot
Subtraction,Octonions,Sedenions,"((((-1, 0), (0, 0)), (0, 0)), ((0, 1), (0, 0)))"
Addition,Octonions,Sedenions,"((((1, 0), (0, 0)), (0, 0)), ((0, 1), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((-1, 0), (1, 1)), (0, 0)))"
Addition,Octonions,Sedenions,"((0, 0), (((1, 0), (1, 1)), (0, 0)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((-1, 0), (0, 0))), ((0, 1), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), ((1, 0), (0, 0))), ((0, 1), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 1), ((-1, 0), (0, 0))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 1), ((1, 0), (0, 0))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"((((0, -1), (0, 0)), (0, 0)), ((0, 1), (0, 0)))"
Addition,Octonions,Sedenions,"((((0, 1), (0, 0)), (0, 0)), ((0, 1), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((0, -1), (1, 1)), (0, 0)))"
Addition,Octonions,Sedenions,"((0, 0), (((0, 1), (1, 1)), (0, 0)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, -1), (0, 0))), ((0, 1), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 1), (0, 0))), ((0, 1), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 1), ((0, -1), (0, 0))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 1), ((0, 1), (0, 0))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"((((0, 0), (-1, 0)), (0, 0)), ((0, 1), (0, 0)))"
Addition,Octonions,Sedenions,"((((0, 0), (1, 0)), (0, 0)), ((0, 1), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((0, 0), (0, 1)), (0, 0)))"
Addition,Octonions,Sedenions,"((0, 0), (((0, 0), (2, 1)), (0, 0)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, 0), (-1, 0))), ((0, 1), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 0), (1, 0))), ((0, 1), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 1), ((0, 0), (-1, 0))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 1), ((0, 0), (1, 0))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"((((0, 0), (0, -1)), (0, 0)), ((0, 1), (0, 0)))"
Addition,Octonions,Sedenions,"((((0, 0), (0, 1)), (0, 0)), ((0, 1), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((0, 0), (1, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"((0, 0), (((0, 0), (1, 2)), (0, 0)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, 0), (0, -1))), ((0, 1), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 0), (0, 1))), ((0, 1), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 1), ((0, 0), (0, -1))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 1), ((0, 0), (0, 1))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,bot
Addition,Octonions,Sedenions,bot
Multiplication,Octonions,Sedenions,bot
Subtraction,Octonions,Sedenions,"((((-1, 0), (0, 0)), (1, 0)), (0, 0))"
Addition,Octonions,Sedenions,"((((1, 0), (0, 0)), (1, 0)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (1, 0)), (((-1, 0), (0, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), (1, 0)), (((1, 0), (0, 0)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, 1), (0, 0))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 0), ((2, 1), (0, 0))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (1, 0)), ((0, 0), ((-1, 0), (0, 0))))"
Addition,Octonions,Sedenions,"(((0, 0), (1, 0)), ((0, 0), ((1, 0), (0, 0))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((((0, -1), (0, 0)), (1, 0)), (0, 0))"
Addition,Octonions,Sedenions,"((((0, 1), (0, 0)), (1, 0)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (1, 0)), (((0, -1), (0, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), (1, 0)), (((0, 1), (0, 0)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((1, 0), (0, 0))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 0), ((1, 2), (0, 0))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (1, 0)), ((0, 0), ((0, -1), (0, 0))))"
Addition,Octonions,Sedenions,"(((0, 0), (1, 0)), ((0, 0), ((0, 1), (0, 0))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((((0, 0), (-1, 0)), (1, 0)), (0, 0))"
Addition,Octonions,Sedenions,"((((0, 0), (1, 0)), (1, 0)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (1, 0)), (((0, 0), (-1, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), (1, 0)), (((0, 0), (1, 0)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((1, 1), (-1, 0))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 0), ((1, 1), (1, 0))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (1, 0)), ((0, 0), ((0, 0), (-1, 0))))"
Addition,Octonions,Sedenions,"(((0, 0), (1, 0)), ((0, 0), ((0, 0), (1, 0))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((((0, 0), (0, -1)), (1, 0)), (0, 0))"
Addition,Octonions,Sedenions,"((((0, 0), (0, 1)), (1, 0)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (1, 0)), (((0, 0), (0, -1)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), (1, 0)), (((0, 0), (0, 1)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((1, 1), (0, -1))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 0), ((1, 1), (0, 1))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (1, 0)), ((0, 0), ((0, 0), (0, -1))))"
Addition,Octonions,Sedenions,"(((0, 0), (1, 0)), ((0, 0), ((0, 0), (0, 1))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,bot
Addition,Octonions,Sedenions,bot
Multiplication,Octonions,Sedenions,bot
Subtraction,Octonions,Sedenions,"((((-1, 0), (0, 0)), (0, 0)), ((0, 0), (1, 0)))"
Addition,Octonions,Sedenions,"((((1, 0), (0, 0)), (0, 0)), ((0, 0), (1, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((-1, 0), (0, 0)), (1, 0)))"
Addition,Octonions,Sedenions,"((0, 0), (((1, 0), (0, 0)), (1, 0)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((-1, 0), (0, 0))), ((0, 0), (1, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), ((1, 0), (0, 0))), ((0, 0), (1, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 0), ((0, 1), (0, 0))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 0), ((2, 1), (0, 0))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"((((0, -1), (0, 0)), (0, 0)), ((0, 0), (1, 0)))"
Addition,Octonions,Sedenions,"((((0, 1), (0, 0)), (0, 0)), ((0, 0), (1, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((0, -1), (0, 0)), (1, 0)))"
Addition,Octonions,Sedenions,"((0, 0), (((0, 1), (0, 0)), (1, 0)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, -1), (0, 0))), ((0, 0), (1, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 1), (0, 0))), ((0, 0), (1, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 0), ((1, 0), (0, 0))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 0), ((1, 2), (0, 0))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"((((0, 0), (-1, 0)), (0, 0)), ((0, 0), (1, 0)))"
Addition,Octonions,Sedenions,"((((0, 0), (1, 0)), (0, 0)), ((0, 0), (1, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((0, 0), (-1, 0)), (1, 0)))"
Addition,Octonions,Sedenions,"((0, 0), (((0, 0), (1, 0)), (1, 0)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, 0), (-1, 0))), ((0, 0), (1, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 0), (1, 0))), ((0, 0), (1, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 0), ((1, 1), (-1, 0))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 0), ((1, 1), (1, 0))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"((((0, 0), (0, -1)), (0, 0)), ((0, 0), (1, 0)))"
Addition,Octonions,Sedenions,"((((0, 0), (0, 1)), (0, 0)), ((0, 0), (1, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((0, 0), (0, -1)), (1, 0)))"
Addition,Octonions,Sedenions,"((0, 0), (((0, 0), (0, 1)), (1, 0)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, 0), (0, -1))), ((0, 0), (1, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 0), (0, 1))), ((0, 0), (1, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 0), ((1, 1), (0, -1))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 0), ((1, 1), (0, 1))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,bot
Addition,Octonions,Sedenions,bot
Multiplication,Octonions,Sedenions,bot
Subtraction,Octonions,Sedenions,"((((-1, 0), (0, 0)), (0, 1)), (0, 0))"
Addition,Octonions,Sedenions,"((((1, 0), (0, 0)), (0, 1)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (0, 1)), (((-1, 0), (0, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), (0, 1)), (((1, 0), (0, 0)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((-1, 0), (1, 1))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 0), ((1, 0), (1, 1))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (0, 1)), ((0, 0), ((-1, 0), (0, 0))))"
Addition,Octonions,Sedenions,"(((0, 0), (0, 1)), ((0, 0), ((1, 0), (0, 0))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((((0, -1), (0, 0)), (0, 1)), (0, 0))"
Addition,Octonions,Sedenions,"((((0, 1), (0, 0)), (0, 1)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (0, 1)), (((0, -1), (0, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), (0, 1)), (((0, 1), (0, 0)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, -1), (1, 1))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 1), (1, 1))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (0, 1)), ((0, 0), ((0, -1), (0, 0))))"
Addition,Octonions,Sedenions,"(((0, 0), (0, 1)), ((0, 0), ((0, 1), (0, 0))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((((0, 0), (-1, 0)), (0, 1)), (0, 0))"
Addition,Octonions,Sedenions,"((((0, 0), (1, 0)), (0, 1)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (0, 1)), (((0, 0), (-1, 0)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), (0, 1)), (((0, 0), (1, 0)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, 0), (0, 1))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 0), (2, 1))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (0, 1)), ((0, 0), ((0, 0), (-1, 0))))"
Addition,Octonions,Sedenions,"(((0, 0), (0, 1)), ((0, 0), ((0, 0), (1, 0))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((((0, 0), (0, -1)), (0, 1)), (0, 0))"
Addition,Octonions,Sedenions,"((((0, 0), (0, 1)), (0, 1)), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (0, 1)), (((0, 0), (0, -1)), (0, 0)))"
Addition,Octonions,Sedenions,"(((0, 0), (0, 1)), (((0, 0), (0, 1)), (0, 0)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, 0), (1, 0))), (0, 0))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 0), (1, 2))), (0, 0))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), (0, 1)), ((0, 0), ((0, 0), (0, -1))))"
Addition,Octonions,Sedenions,"(((0, 0), (0, 1)), ((0, 0), ((0, 0), (0, 1))))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,bot
Addition,Octonions,Sedenions,bot
Multiplication,Octonions,Sedenions,bot
Subtraction,Octonions,Sedenions,"((((-1, 0), (0, 0)), (0, 0)), ((0, 0), (0, 1)))"
Addition,Octonions,Sedenions,"((((1, 0), (0, 0)), (0, 0)), ((0, 0), (0, 1)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((-1, 0), (0, 0)), (0, 1)))"
Addition,Octonions,Sedenions,"((0, 0), (((1, 0), (0, 0)), (0, 1)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((-1, 0), (0, 0))), ((0, 0), (0, 1)))"
Addition,Octonions,Sedenions,"(((0, 0), ((1, 0), (0, 0))), ((0, 0), (0, 1)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 0), ((-1, 0), (1, 1))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 0), ((1, 0), (1, 1))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"((((0, -1), (0, 0)), (0, 0)), ((0, 0), (0, 1)))"
Addition,Octonions,Sedenions,"((((0, 1), (0, 0)), (0, 0)), ((0, 0), (0, 1)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((0, -1), (0, 0)), (0, 1)))"
Addition,Octonions,Sedenions,"((0, 0), (((0, 1), (0, 0)), (0, 1)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, -1), (0, 0))), ((0, 0), (0, 1)))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 1), (0, 0))), ((0, 0), (0, 1)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 0), ((0, -1), (1, 1))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 0), ((0, 1), (1, 1))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"((((0, 0), (-1, 0)), (0, 0)), ((0, 0), (0, 1)))"
Addition,Octonions,Sedenions,"((((0, 0), (1, 0)), (0, 0)), ((0, 0), (0, 1)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((0, 0), (-1, 0)), (0, 1)))"
Addition,Octonions,Sedenions,"((0, 0), (((0, 0), (1, 0)), (0, 1)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, 0), (-1, 0))), ((0, 0), (0, 1)))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 0), (1, 0))), ((0, 0), (0, 1)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 0), ((0, 0), (0, 1))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 0), ((0, 0), (2, 1))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"((((0, 0), (0, -1)), (0, 0)), ((0, 0), (0, 1)))"
Addition,Octonions,Sedenions,"((((0, 0), (0, 1)), (0, 0)), ((0, 0), (0, 1)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), (((0, 0), (0, -1)), (0, 1)))"
Addition,Octonions,Sedenions,"((0, 0), (((0, 0), (0, 1)), (0, 1)))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,"(((0, 0), ((0, 0), (0, -1))), ((0, 0), (0, 1)))"
Addition,Octonions,Sedenions,"(((0, 0), ((0, 0), (0, 1))), ((0, 0), (0, 1)))"
Multiplication,Octonions,Sedenions,"((0, 0), ((0, 0), (0, 0)))"
Subtraction,Octonions,Sedenions,"((0, 0), ((0, 0), ((0, 0), (1, 0))))"
Addition,Octonions,Sedenions,"((0, 0), ((0, 0), ((0, 0), (1, 2))))"
Multiplication,Octonions,Sedenions,"(((0, 0), (0, 0)), (0, 0))"
Subtraction,Octonions,Sedenions,bot
Addition,Octonions,Sedenions,bot
Multiplication,Octonions,Sedenions,bot
Subtraction,Octonions,Sedenions,bot
Addition,Octonions,Sedenions,bot
